MDATE ,TMAX,TMIN,RH,RAIN,Rg,ET0
4/17/2007,20.3,7.8,44.6,0,20.8,4
4/18/2007,24.4,4,26.6,0,23.3,5
4/19/2007,24.3,9.8,39.9,0,21.4,4.7
4/20/2007,23.3,9.3,40.8,0,19.5,4.4
4/21/2007,25.5,11,40.2,0,22.9,5
4/22/2007,25.6,8.2,33,0.2,23.4,5.2
4/23/2007,27,9.8,33.9,0,24.4,5.5
4/24/2007,28.4,8.9,29.5,0,24.9,5.8
4/25/2007,23.7,10.8,44.1,0,21.1,4.6
4/26/2007,18.3,9,54.6,15.8,12.6,3
4/27/2007,19.1,10.1,55.8,6.2,15.6,3.3
4/28/2007,23.7,7.8,36.1,0.2,23.7,4.9
4/29/2007,26.5,7.4,29.7,0,25.6,5.6
4/30/2007,24.3,8.3,36,5.2,23.1,5
5/1/2007,20.2,9.8,51.2,0.2,18.5,3.8
5/2/2007,23.7,7.4,35,0,20.7,4.8
5/3/2007,22.2,13.4,57.3,5.4,12.7,3.4
5/4/2007,25.4,13.9,48.9,2.6,20.2,4.7
5/5/2007,23.4,12,49,0,17.9,4.2
5/6/2007,23.4,12.4,49.8,0,19,4.3
5/7/2007,22.4,11.2,49,0.2,18.9,4.2
5/8/2007,25.6,10.4,38.5,0,23.9,5.3
5/9/2007,28.9,10.4,31.7,0,25.6,6
5/10/2007,29.4,13.5,37.8,0,25.4,6
5/11/2007,30,12.6,34.5,0,24.7,6.1
5/12/2007,31,15.9,40.3,0,25.9,6.3
5/13/2007,31.2,13.2,33.4,0,27.1,6.5
5/14/2007,32.8,12.9,29.9,0,27.3,6.9
5/15/2007,28.7,15.6,44.9,0,25.5,5.8
5/16/2007,24,10.6,42.6,0,20.1,4.7
5/17/2007,22.5,13.3,56,1,15.9,3.8
5/18/2007,20.1,12.3,61,10,12.9,3.1
5/19/2007,21.7,11.2,51.1,0,18.6,4.1
5/20/2007,24,10.2,41.7,0,21.1,4.8
5/21/2007,26.9,12.7,41.5,0,23.5,5.5
5/22/2007,28.8,13.2,38.3,0,24.1,5.8
5/23/2007,28.8,15.7,45.1,0,22.8,5.6
5/24/2007,28.5,15.4,45,0,22.1,5.5
5/25/2007,31.7,16.1,39.1,0,26.8,6.6
5/26/2007,32.3,14.6,34.2,16.8,28,6.9
5/27/2007,29.6,14.3,39.3,2,25.4,6.1
5/28/2007,26.7,14.6,47.4,0.8,22.1,5.2
5/29/2007,20.8,13.5,63,0,14.1,3.3
5/30/2007,22,10.9,49.3,0,20.5,4.4
5/31/2007,25.8,9.5,35.7,0.2,25.2,5.6
6/1/2007,26.5,12.1,40.6,0,23.1,5.4
6/2/2007,24.8,14.3,51.8,1.6,18.5,4.5
6/3/2007,21.8,14.1,61.8,16.4,12,3.2
6/4/2007,25,14,50.4,4.2,20.1,4.7
6/5/2007,25.6,13.2,46.2,0,19.9,4.9
6/6/2007,27,15.2,48.5,0,22.8,5.3
6/7/2007,26.7,13.1,43,0,21,5.2
6/8/2007,25.4,16.3,57.2,7.2,16.2,4.2
6/9/2007,27.6,15.5,47.8,0,22.7,5.4
6/10/2007,30.4,14.3,37.4,0,25.9,6.4
6/11/2007,29.8,16.4,44.4,1.6,24,5.9
6/12/2007,30.3,16.2,42.7,1,25.8,6.2
6/13/2007,29.5,14.9,41,9.4,25.6,6.1
6/14/2007,30.2,14.7,38.9,0,25,6.2
6/15/2007,33.6,17.1,37.5,0,26.2,6.9
6/16/2007,32.1,20,48.8,0,24.4,6.2
6/17/2007,31.2,17.4,43.8,0,24.4,6.2
6/18/2007,36.1,17.7,33.9,0,29.5,7.7
6/19/2007,32.6,17.4,40.2,0,26,6.7
6/20/2007,34.7,18.2,37.8,0,27.2,7.2
6/21/2007,39.3,19.6,32.1,0,30.1,8.3
6/22/2007,39.7,20,32.1,0,29.9,8.4
6/23/2007,36.9,21.3,40.7,0,28.5,7.6
6/24/2007,36.3,19,36.3,0,26.4,7.3
6/25/2007,41.4,23.4,36.1,0,29,8.5
6/26/2007,39.7,25,43.7,0,29.1,8.1
6/27/2007,30.4,20.3,54.7,0,19.7,5.2
6/28/2007,32,19,46,0,25.6,6.4
6/29/2007,31.1,16.4,41.3,0,25.8,6.4
6/30/2007,32.8,16.2,36.9,0,26.7,6.8
7/1/2007,33.7,18.2,40,0,27.8,7
7/2/2007,35.5,16.2,31.8,0,28.9,7.6
7/3/2007,34.3,18.5,39.3,0,25.3,6.8
7/4/2007,30.6,21.3,57.8,0,21,5.4
7/5/2007,28.2,17.1,50.8,0,17.7,4.8
7/6/2007,32,19,46.2,0,24.2,6.2
7/7/2007,36,18,34.7,0,29.1,7.6
7/8/2007,35.4,17.1,34,0,28.8,7.5
7/9/2007,35.1,17.3,35,0,27.5,7.3
7/10/2007,31.1,19.5,50.3,0.2,23.6,5.9
7/11/2007,25.7,16.4,56.7,8.6,16.2,4.2
7/12/2007,25.7,15.9,54.8,0,17.6,4.4
7/13/2007,30.6,15.1,39.1,0,25.6,6.3
7/14/2007,32.4,15.8,36.9,0,26.3,6.7
7/15/2007,34.4,17.6,37,0,27.9,7.1
7/16/2007,35.9,16.5,31.7,0,28.6,7.5
7/17/2007,37.9,18,31.3,0,28.7,7.9
7/18/2007,39.6,20.4,33.2,0,28.9,8.1
7/19/2007,39.3,21,35,0,28.9,8
7/20/2007,40.1,19.7,31,0,29.1,8.2
7/21/2007,41,21,31.9,0,28.5,8.3
7/22/2007,40.9,24.1,38.7,0,28.3,8.2
7/23/2007,41.7,22.2,33,0.4,28.6,8.4
7/24/2007,41.9,23.5,35.4,0,28.6,8.4
7/25/2007,33.8,22.9,53.2,0,21.5,5.9
7/26/2007,33.2,20.5,47.2,0,23.1,6.1
7/27/2007,34.7,19.4,40.6,0,25.2,6.7
7/28/2007,38.1,19.7,34.4,0,27,7.6
7/29/2007,38.4,21.9,39,0,26,7.4
7/30/2007,35.1,23.1,50.1,0,22.2,6.2
7/31/2007,27.7,21.7,69.9,0,10.9,3.3
8/1/2007,27.5,19.2,60.4,0,15.3,4.1
8/2/2007,32.6,17.2,39.9,0,25.3,6.4
8/3/2007,33.4,16.2,35.7,0,24.1,6.5
8/4/2007,27.6,20.5,65.1,0,14.1,3.8
8/5/2007,26,17.2,58.2,0,13.1,3.8
8/6/2007,29.4,17.8,49.8,0,19.1,5
8/7/2007,33.6,17.7,38.9,0,23.8,6.4
8/8/2007,34.8,19.7,41.2,0,24.4,6.5
8/9/2007,32,19.1,46.5,0,22.4,5.8
8/10/2007,28.3,17.4,51.5,0,19.5,4.9
8/11/2007,26.9,15.4,49.1,0,17.6,4.6
8/12/2007,32.2,16.4,38.8,0,23.1,6
8/13/2007,32,18.2,44,0,21.6,5.7
8/14/2007,33.8,18.6,40.9,0,22.5,6.1
8/15/2007,34.8,20.2,42.7,0,23.7,6.4
8/16/2007,37.3,18.6,33.7,0,25.2,7
8/17/2007,37.2,20.6,38.3,0,24.4,6.8
8/18/2007,35.4,20.8,42.6,0,24.2,6.5
8/19/2007,32,17.6,42.2,0,20.8,5.6
8/20/2007,32.6,19.5,45.9,0,19.8,5.5
8/21/2007,34.5,20.4,43.9,0,20.9,5.9
8/22/2007,34.4,21.4,46.9,0,21.4,5.9
8/23/2007,38.7,19.7,33.4,0,24.5,7.1
8/24/2007,30.9,21.9,59,0,13.6,4.2
8/25/2007,32.5,21.6,52.7,0,17.3,5
8/26/2007,32.2,20.9,51.4,0,17.8,5
8/27/2007,32.3,20.2,49.1,0,19.3,5.3
8/28/2007,36.8,18.8,34.9,0,23.2,6.6
8/29/2007,38.6,20.9,36,0,21.7,6.6
8/30/2007,40.1,26,45.3,0,23.1,6.8
8/31/2007,37.2,21.8,41.3,0,22.6,6.4
9/1/2007,26.9,19.8,65,0,9,3
9/2/2007,28,19.7,60.7,0,12.9,3.7
9/3/2007,29.1,17.8,50.7,0,19.4,4.8
9/4/2007,27.6,13.2,41.1,3.4,21.2,4.9
9/5/2007,19.2,10,55.3,0,12.4,3
9/6/2007,20.9,9.5,48,2.2,15.7,3.5
9/7/2007,18.4,9.3,55.1,2.8,7.9,2.6
9/8/2007,24,13.6,52.2,0,17.2,3.9
9/9/2007,28,9.2,30.8,0,19.6,5
9/10/2007,29.7,15.9,43.2,0,17.5,4.7
9/11/2007,30.4,17.4,45.7,0.2,19.3,4.9
9/12/2007,24.4,14.1,52.7,0,16,3.8
9/13/2007,24.4,10.6,41.8,0,17.8,4.1
9/14/2007,27.4,10.5,34.8,0,19.1,4.7
9/15/2007,29.6,13.1,36.5,0,19.5,4.9
9/16/2007,30.2,13.9,36.9,0,18.5,4.9
9/17/2007,33.4,16.5,36.5,0,16.9,5.2
9/18/2007,32,23.4,60.6,0,15.3,4.2
9/19/2007,29.6,17.6,48.3,0,17.2,4.4
9/20/2007,22.1,14.4,61.4,0,10.3,2.8
9/21/2007,22.1,12.3,53.8,0,13.5,3.2
9/22/2007,24.6,9.7,39,0,16.6,4
9/23/2007,26.4,11.4,39.1,0,18.3,4.3
9/24/2007,25.1,9.2,36.6,0,16.3,4
9/25/2007,21.7,12.7,56.8,4.4,7.1,2.6
9/26/2007,27.1,16.3,51.5,0,13.9,3.7
9/27/2007,24.4,14.5,53.9,7,10.3,3.1
9/28/2007,23.7,15.8,61.1,1,11.5,2.9
9/29/2007,25.3,11.6,42.4,0,15,3.8
9/30/2007,25.9,12.3,42.7,0,14.6,3.8
10/1/2007,24.6,13.4,49.9,0,12.3,3.3
10/2/2007,26,13.5,46.2,0,14.6,3.7
10/3/2007,28.3,11.9,36.4,0,16.1,4.2
10/4/2007,30.6,13.9,36.2,0,16.3,4.5
10/5/2007,30.9,15.9,40.5,0,15.6,4.3
10/6/2007,25.6,16.4,56.8,10.8,10.3,3
10/7/2007,21.3,15.1,68.1,0.6,5.5,2
10/8/2007,19.5,14.5,72.9,2.8,3.6,1.6
10/9/2007,21.3,14.3,64.1,0,6.2,2.2
10/10/2007,17.4,14.3,81.9,2.6,2.1,0.9
10/11/2007,18.5,13,70.3,0,4.4,1.7
10/12/2007,21.1,12.4,57.4,0,8.8,2.5
10/13/2007,20.4,11.5,56.4,2.8,10.4,2.5
10/14/2007,16.9,8.2,56.3,0,8.9,2.2
10/15/2007,19.8,6.8,42.9,0,13.5,2.9
10/16/2007,20.4,4.4,34.9,0,14.6,3.1
10/17/2007,18,4,39.4,0,12.4,2.7
10/18/2007,18.5,5.5,42.4,0,11.9,2.7
10/19/2007,22,6,35.4,0.6,14.3,3.2
10/20/2007,15,5,51.2,0,9.3,2.1
10/21/2007,13,4.5,56.2,0,7.2,1.8
10/22/2007,6.5,4.5,87,21.9,0.6,0.4
10/23/2007,6.5,5,90.1,32.6,0.6,0.3
10/24/2007,11,6,71.2,0.8,2.7,1.1
10/25/2007,15.5,6.7,55.8,2.2,4.5,1.9
10/26/2007,21.3,11.3,52.6,21.8,7.4,2.4
10/27/2007,18.5,13.1,70.9,0,2.7,1.4
10/28/2007,19.6,14,70.2,0,4.5,1.7
10/29/2007,18.7,12.1,65.3,0,4.1,1.8
10/30/2007,16.8,12.7,77,0,2,1.1
10/31/2007,18.7,12.6,67.4,10.8,5,1.7
11/1/2007,12.9,10.5,85.1,2.4,0.8,0.5
11/2/2007,13.6,10.3,80.3,5.2,2,0.9
11/3/2007,16.2,8.5,60.3,0,5.5,1.8
11/4/2007,17.2,8.2,55.3,0,7.1,2
11/5/2007,16.5,7.2,54.2,0,7.7,1.9
11/6/2007,15.5,5.4,51,0,7.5,1.9
11/7/2007,15.8,5.3,49.7,0.6,8.2,2
11/8/2007,20.6,4.3,34.4,0,10.7,2.6
11/9/2007,18,6.5,46.8,1.8,8.6,2.2
11/10/2007,13,5.9,62.1,3.4,3,1.5
11/11/2007,17.4,8.8,57,0,6.4,1.9
11/12/2007,19.9,7.3,44.2,0,9.9,2.3
11/13/2007,13.8,4.1,52.2,0,7.4,1.7
11/14/2007,14,2.3,45.1,1,7.2,1.9
11/15/2007,9.9,4.7,70,0.2,2.6,1.1
11/16/2007,6.6,4.7,87.6,22.6,0.5,0.3
11/17/2007,6.9,4.4,84,3.2,0.9,0.5
11/18/2007,8.5,3.7,71.8,0,3,1
11/19/2007,11.6,1.7,50.7,0,6.4,1.6
11/20/2007,10.7,1.8,54.2,0,6.4,1.4
11/21/2007,12.8,-0.1,41.2,0.2,7,1.8
11/22/2007,14.3,3.8,49.3,0,6,1.7
11/23/2007,16.3,5.5,48.5,0.2,6.1,1.9
11/24/2007,20.1,7.3,43.5,0,7.6,2.2
11/25/2007,18,8.4,53.3,0,6.1,1.9
11/26/2007,22.2,7.5,38.7,0.2,9.5,2.4
11/27/2007,13.5,4,52.7,0,6.4,1.6
11/28/2007,13,1.8,46.5,0,5.5,1.7
11/29/2007,7.7,5.4,85.3,12.4,0.8,0.4
11/30/2007,9.8,4.1,67.8,1.8,2.5,1.1
12/1/2007,14.9,4.4,49.6,0,6.5,1.7
12/2/2007,16.4,3.2,41.4,0,6.4,2
12/3/2007,15.4,7.4,58.9,3.2,4.9,1.5
12/4/2007,10.8,5.7,70.5,3.2,2.3,1.1
12/5/2007,10.8,5,67,0,2.6,1.2
12/6/2007,12.8,5.1,59.4,0,4.6,1.4
12/7/2007,17,3.4,40.5,0.6,6.9,2
12/8/2007,15.1,6,54.3,3.4,4.8,1.6
12/9/2007,13.5,6.3,61.5,3.4,3.2,1.4
12/10/2007,15.6,7,56.8,0.2,5.7,1.5
12/11/2007,12.4,3.6,54.8,3.4,4,1.5
12/12/2007,10.3,5.3,70.9,0,2,1
12/13/2007,11.5,5,64.3,0,5,1.2
12/14/2007,6.2,-0.3,62.9,0.6,6.2,0.9
12/15/2007,1.6,-8.3,47.6,2.4,5.6,1
12/16/2007,2,-6.5,53.2,3,1.8,0.9
12/17/2007,5.3,1.4,76.3,20.4,1.5,0.7
12/18/2007,8.2,0.6,58.5,0,2.6,1.2
12/19/2007,6.2,3.9,85.2,0.2,1.2,0.5
12/20/2007,9.6,1.1,55.2,0,5.3,1.3
12/21/2007,11.9,-1,40.8,0,7.4,1.6
12/22/2007,10.7,-2.1,40.7,0.2,6.4,1.5
12/23/2007,9.4,0.5,53.6,0,2.4,1.4
12/24/2007,8.4,6.8,89.7,1.6,0.6,0.3
12/25/2007,8.7,4.7,76.1,4.8,2,0.8
12/26/2007,6.6,2.5,75.1,6.2,1.2,0.7
12/27/2007,8.7,3.1,67.7,0,1.8,1
12/28/2007,10,4.8,70,0,3.2,1
12/29/2007,11.1,1.6,51.7,0,3.6,1.5
12/30/2007,7.9,5.7,85.7,0,0.6,0.4
12/31/2007,6.8,5.1,88.6,0.2,0.4,0.3
1/1/2008,6.7,2.7,75.4,0.8,2.5,0.8
1/2/2008,6.4,-0.5,61.6,0.2,4.6,1
1/3/2008,7,-3.4,47.4,0.2,3.7,1.3
1/4/2008,8.3,3.1,69.8,0,1.1,0.8
1/5/2008,11.4,6.1,70.1,1.2,1.7,1
1/6/2008,14,7.2,63.4,1.2,3.6,1.4
1/7/2008,14.7,6.1,56.4,0,3.7,1.6
1/8/2008,9.5,8.4,92.3,0.2,0.4,0.3
1/9/2008,13.4,8.2,71,0,2.8,1.2
1/10/2008,9.7,6.1,78.5,0.2,1,0.7
1/11/2008,14.1,6.2,59.3,0,3.3,1.5
1/12/2008,17.2,8.2,55.3,1.8,6.2,1.7
1/13/2008,14,5.2,55.5,0.6,6.1,1.5
1/14/2008,12.1,2.1,50.3,0,6.8,1.5
1/15/2008,12,-0.2,43.2,0,6.3,1.7
1/16/2008,15.9,3.3,42.9,1.8,6.7,2
1/17/2008,14,6.2,59.6,1,5.3,1.5
1/18/2008,14.7,3.7,47.7,0.2,5.8,1.8
1/19/2008,13.7,6.2,60.7,0,5,1.5
1/20/2008,13.9,4.1,51.6,0.2,5.9,1.7
1/21/2008,11.6,4.5,61.6,0,5.1,1.4
1/22/2008,15,2,41.3,3.6,8.2,2
1/23/2008,9.4,2.5,62,2.8,4.5,1.2
1/24/2008,9.8,1.1,54.6,0,5.5,1.4
1/25/2008,11.3,1.2,50,0,6,1.6
1/26/2008,12,2.9,53.6,0,7.4,1.6
1/27/2008,16.3,-0.4,31.9,0,9.3,2.3
1/28/2008,15,5.1,51.6,0,8.2,1.8
1/29/2008,15.1,1.2,38.8,0,9.9,2.1
1/30/2008,17.8,-0.1,29.8,0,11,2.5
1/31/2008,15.2,1.6,39.6,0,9.7,2.1
2/1/2008,15.5,1.4,38.2,0.2,8.7,2.2
2/2/2008,15.4,5.2,50.5,0.4,7,1.9
2/3/2008,16.5,5.9,49.5,0,8.3,2
2/4/2008,18.8,4.5,38.7,0,9.2,2.5
2/5/2008,12.8,8,72.5,0.6,4.1,1.2
2/6/2008,15.9,4.5,46.8,0,8.6,2.1
2/7/2008,11.8,4.4,60.6,7,5.3,1.5
2/8/2008,11.3,3.8,60,0,4.8,1.5
2/9/2008,12.6,4.5,57.5,0,7.1,1.7
2/10/2008,11.1,2.3,54.8,0,6.8,1.6
2/11/2008,9,2.1,61.8,0,5,1.3
2/12/2008,7.5,1.9,67.7,0,3.5,1.1
2/13/2008,10.7,1.9,54.2,0,8.1,1.6
2/14/2008,12.7,0,41.7,0,11.4,2.1
2/15/2008,13.5,-1.8,34.6,0,11.8,2.3
2/16/2008,6.4,0.7,67,0,5.6,1.1
2/17/2008,4.2,-2.1,63.7,0,5.4,1.1
2/18/2008,9.9,-3,40.4,0,11.4,1.9
2/19/2008,15,-2.5,29.8,0,14.4,2.6
2/20/2008,14.3,-3.6,28.6,0,12.8,2.5
2/21/2008,12.6,3,52.1,0.6,8.5,1.9
2/22/2008,14.7,3,45.5,0,12.3,2.3
2/23/2008,17,-0.5,30.4,0.2,13.9,2.8
2/24/2008,20.5,2.7,30.6,0,15.3,3.2
2/25/2008,19.6,1,28.7,0.2,14,3.1
2/26/2008,16.8,6.7,51.2,0,11.6,2.4
2/27/2008,18.8,2.9,34.6,0,13.5,3
2/28/2008,19,5.9,42.2,0,13.7,2.9
2/29/2008,18.9,3.5,36,0.2,10.9,2.9
3/1/2008,17.3,11.5,68.8,0,5.1,1.7
3/2/2008,21.9,10.3,47.5,0,10.3,2.9
3/3/2008,21.2,12.6,57.7,0,8.7,2.5
3/4/2008,18.8,11.8,64.1,0,10.6,2.3
3/5/2008,12.8,5.2,59.7,23.8,7.1,1.8
3/6/2008,6.9,5.2,88.7,25,1.1,0.4
3/7/2008,13.9,3.5,49.5,11.8,12.5,2.3
3/8/2008,13.5,1,42.7,0.2,12.4,2.4
3/9/2008,16.2,3,41.3,0,14.1,2.8
3/10/2008,16.2,3.3,42,0.2,12.5,2.7
3/11/2008,13.5,6.1,60.9,0.6,9.7,2
3/12/2008,18.9,2.7,34,0,15.8,3.3
3/13/2008,20.2,5.8,38.7,0,15.9,3.4
3/14/2008,20.1,5.9,39.4,0,15.3,3.3
3/15/2008,20.8,6.9,40.5,0,16.8,3.5
3/16/2008,21,4.5,33.9,0,15,3.5
3/17/2008,19.4,10.8,57.4,0,10.6,2.6
3/18/2008,17.4,9.3,58.9,0,10.6,2.5
3/19/2008,12.1,6.9,70.4,2.8,6.4,1.6
3/20/2008,12.9,4.4,56.2,5.4,10.3,2.1
3/21/2008,14.4,3.6,48.2,0,8.8,2.4
3/22/2008,14.4,9,69.9,2.6,6.6,1.7
3/23/2008,17.7,6.8,48.6,3.2,14.7,3
3/24/2008,12.7,5,59.2,0,10.4,2.1
3/25/2008,14.4,3,46.2,1,16.3,2.8
3/26/2008,14.3,0.2,38,2.2,13.1,2.8
3/27/2008,15.2,7.4,59.4,2,8.4,2.2
3/28/2008,17.2,8,54.8,2.4,13.6,2.8
3/29/2008,17.1,5.2,45.5,0,15.7,3.1
3/30/2008,19.2,4.8,38.6,0,19.4,3.7
3/31/2008,22.3,2.9,27.9,0,21.2,4.4
4/1/2008,18.1,5.4,43,0,16.9,3.4
4/2/2008,20.2,5.3,37.7,12.2,18.3,3.8
4/3/2008,11.7,7.1,73.5,9.6,4.3,1.3
4/4/2008,10.6,6.7,77,13.6,4.1,1.1
4/5/2008,14.3,5.3,54.6,0.2,14.7,2.7
4/6/2008,17.6,2,35,0,16.7,3.5
4/7/2008,23.1,8.6,39.5,0,19.1,4.2
4/8/2008,23,9.4,42.1,1,17.5,4.1
4/9/2008,21.6,11.2,51.5,0,12.3,3.3
4/10/2008,24.3,13.6,51.1,0,12.2,3.6
4/11/2008,25.6,16.8,58.4,0,16.4,3.9
4/12/2008,19.8,11.8,60.1,0,14.1,3.1
4/13/2008,18.8,7.9,49,0,18.6,3.6
4/14/2008,20.5,4.1,34,0,20.6,4.2
4/15/2008,16.2,7.6,56.8,0.4,15.4,2.9
4/16/2008,19,3.7,36.5,0,18.3,3.8
4/17/2008,15.2,8.8,65.6,0.8,6.2,1.9
4/18/2008,21.1,10.3,50,0.6,16.1,3.7
4/19/2008,24.3,10,40.4,1.4,23.5,4.9
4/20/2008,25.1,5.2,27.7,0,23.5,5.2
4/21/2008,23.9,10.5,42.7,0,21.3,4.6
4/22/2008,18.9,8.8,51.9,1.8,14.2,3.3
4/23/2008,21,9.6,48.2,0,19.9,4
4/24/2008,19.4,6.4,42.7,0,19.2,3.9
4/25/2008,19.1,7.3,46.4,0,17.1,3.6
4/26/2008,16.7,8.5,58.2,7.2,12.6,2.8
4/27/2008,18.7,7.7,48.6,0,19.1,3.7
4/28/2008,21.9,5.4,34.1,0,22.4,4.6
4/29/2008,18.8,8.7,52.1,0,19,3.7
4/30/2008,23.1,4.9,30.7,0,25.9,5.1
5/1/2008,27.1,4.2,23,0,27,5.9
5/2/2008,20.8,8,43.4,0,19.6,4.1
5/3/2008,22.2,9.1,43.1,0,21.6,4.5
5/4/2008,22.3,8.2,40.5,0,22.3,4.6
5/5/2008,24.2,8.2,36,7.4,23.7,5.1
5/6/2008,18.9,9.7,55,0.6,14.2,3.3
5/7/2008,21.1,9.7,48,0,20.7,4.2
5/8/2008,24.2,7.3,33.8,0.2,25.2,5.3
5/9/2008,24.4,8.2,35.6,0,25.6,5.3
5/10/2008,22.8,7.2,36.6,0,22.8,4.8
5/11/2008,24.1,9.9,40.7,0,21.7,4.9
5/12/2008,21,11.8,55.7,0.2,14.5,3.5
5/13/2008,18.3,11.8,66,9,9.7,2.5
5/14/2008,20.8,10.9,53,0.2,19,4
5/15/2008,25.8,8.1,32.5,0,25.9,5.6
5/16/2008,26.6,10.2,35.8,0,23,5.4
5/17/2008,26.6,14.8,48.5,0,21.6,5.1
5/18/2008,24,13,50.3,0,19.3,4.5
5/19/2008,22.9,12.2,51,0.2,16,4
5/20/2008,24.4,14,52.2,0,18.7,4.4
5/21/2008,24,12.9,49.7,0,21.2,4.7
5/22/2008,25.6,10.6,38.9,0,24.7,5.4
5/23/2008,26.8,10.9,36.9,12.2,26.4,5.8
5/24/2008,26.4,10.1,36,0.2,25.4,5.7
5/25/2008,30.4,11.8,31.9,0,27.6,6.6
5/26/2008,31.8,13.6,33.2,0,28.7,6.9
5/27/2008,31.9,12.2,30.2,0,28.4,6.9
5/28/2008,35,14.2,28.7,0,29.7,7.6
5/29/2008,31.4,13.9,34.6,0,27.6,6.7
5/30/2008,26.7,14.5,47,0,22.3,5.2
5/31/2008,28.8,13.6,39.3,0,26,6.1
6/1/2008,30,13.1,35.5,0,26.3,6.3
6/2/2008,29.3,15.5,43.1,0,23.7,5.8
6/3/2008,28.1,16.2,48.3,19.4,23.9,5.6
6/4/2008,24.5,13,48.8,8,17.5,4.4
6/5/2008,25.8,15.5,53.3,0,18.9,4.6
6/6/2008,25.3,14.6,51.4,0,20.1,4.7
6/7/2008,23.6,13.4,52.8,1,20.8,4.6
6/8/2008,25.8,10.4,38.1,0,22.9,5.4
6/9/2008,25.7,14.7,50.7,1.2,20,4.8
6/10/2008,28.4,14.1,41.6,1,24.9,5.9
6/11/2008,29.6,14.2,39.1,1.6,25.8,6.2
6/12/2008,26.9,15.1,48.2,8.8,23.3,5.4
6/13/2008,26.7,12.8,42.3,0,24.1,5.5
6/14/2008,26.4,13.1,43.8,0,25.2,5.6
6/15/2008,26.9,10.9,36.8,0,25.1,5.8
6/16/2008,30.3,13.7,36.3,0,27.2,6.5
6/17/2008,33.1,14.7,33.1,0,28.1,7.1
6/18/2008,28.8,17.2,49.5,0,21.1,5.4
6/19/2008,29.1,17,48.2,0,22,5.5
6/20/2008,29.8,16.8,45.6,0,24.8,6
6/21/2008,31.6,14.9,36.6,0,26,6.6
6/22/2008,35.2,18.1,36.6,0,29.2,7.5
6/23/2008,35.9,15.9,30.7,0,29.2,7.7
6/24/2008,36.8,18.8,35,0,28.1,7.6
6/25/2008,35.3,21.2,44,0,26.8,7.1
6/26/2008,35.5,19.2,38.5,0,27.8,7.3
6/27/2008,34.7,19.1,40,0,26.2,7
6/28/2008,33.8,20.6,46,0,23.7,6.4
6/29/2008,34.5,21.1,45.7,0,25,6.7
6/30/2008,35.9,20.3,40.2,0,26.5,7.2
7/1/2008,31.8,21.3,54.1,0,20.6,5.6
7/2/2008,33.1,19.8,45.7,0,25,6.5
7/3/2008,35.2,18.4,37.3,0,26.7,7.2
7/4/2008,36.8,20.9,39.8,0,27.2,7.4
7/5/2008,32.3,21.1,51.8,0,21.3,5.8
7/6/2008,33.7,20.3,45.3,0,23.8,6.4
7/7/2008,37.4,20.8,38.3,0,26.3,7.4
7/8/2008,35.5,23.8,51.2,0,24.7,6.7
7/9/2008,33.5,20.3,46,0,26.4,6.7
7/10/2008,33.2,16.5,37.1,0,25.8,6.7
7/11/2008,34.2,19.4,42,0,26.5,6.9
7/12/2008,35.4,18.1,36.1,0,27.5,7.3
7/13/2008,36.5,19.3,36.7,0,27.5,7.4
7/14/2008,32.3,20.3,49.3,0,23.5,6.1
7/15/2008,26.7,17.9,58.7,0,15.4,4.1
7/16/2008,27.8,17.1,52.3,0,22.1,5.2
7/17/2008,33.3,13.4,30,0,27.3,7
7/18/2008,33.4,18.6,41.5,0,23.6,6.4
7/19/2008,32.5,21.1,51.1,0,21.8,5.8
7/20/2008,34.8,19.4,40.7,0,24.6,6.7
7/21/2008,36.5,21.4,41.7,0,27.6,7.3
7/22/2008,26.6,17.6,58,0,17.2,4.4
7/23/2008,24.6,15.3,56.2,0.4,14.6,3.9
7/24/2008,27.3,15.7,49.2,3.4,20.4,5
7/25/2008,31.4,15.1,37.4,0,24.8,6.3
7/26/2008,32.3,17.3,40.8,0,23.6,6.2
7/27/2008,30.5,19.1,50.6,0,19,5.2
7/28/2008,31.6,19.7,49.3,0,21.7,5.7
7/29/2008,32.2,18.4,44,0,23.4,6.1
7/30/2008,33.3,18.1,40.5,0,25.6,6.6
7/31/2008,34.1,16.7,35.7,0,25.2,6.7
8/1/2008,35.4,19.7,40,0,25.4,6.8
8/2/2008,35,19.4,40.1,0,25.1,6.7
8/3/2008,36.9,19.3,35.9,0,26.1,7.2
8/4/2008,37.3,20.7,38.3,0,25,7.1
8/5/2008,38,22.7,41.5,0,25.5,7.2
8/6/2008,34.7,21.3,45.8,0,21.6,6.1
8/7/2008,35.7,22.1,45.7,0,23.8,6.5
8/8/2008,38.9,20.2,34,0,25.9,7.5
8/9/2008,32.2,22.9,58.3,0,18.6,5.1
8/10/2008,29.8,19.2,53.3,0,19.5,5
8/11/2008,32.8,16.5,37.7,0,24.3,6.3
8/12/2008,35.7,17.1,33.3,0,25.4,6.9
8/13/2008,38.2,19.2,33.2,0,26.1,7.3
8/14/2008,39.3,19.7,32.3,0,26.3,7.5
8/15/2008,39.8,20.4,32.9,0,26.1,7.5
8/16/2008,30.9,21.1,56,0,17.3,4.8
8/17/2008,31.4,19.1,48,0,20,5.4
8/18/2008,30.8,18.4,47.7,0,20.3,5.3
8/19/2008,32.8,17.1,39.3,0,23.4,6.1
